"Annees","Deces","Malades"
"2000","10001","33425"
"2001","18327","33300"
"2002","19629","42316"
"2003","21227","195041"
"2004","19027","697529"
"2005","21605","880492"
"2006","26205","1404240"
"2007","31681","1699437"
"2008","32206","3206528"
"2009","49668","5115038"
"2010","38895","6328942"
"2011","28699","6787941"
"2012","35886","17176354"
"2013","35405","17416857"
"2014","33287","29979459"
"2015","21565","32612321"
"2016","18707","40444828"
"2017","18372","57501927"
