"Country","Deces","Malades"
"Benin","12788","8307559"
"Burkina Faso","76913","41655606"
"Côte d’Ivoire","24148","17622853"
"Gambia","3402","1639333"
"Ghana","40903","28405332"
"Guinea","7143","4900658"
"Guinea-Bissau","6553","770884"
"Liberia","6426","11221132"
"Mali","20024","11198339"
"Niger","28714","18254319"
"Nigeria","74677","36658192"
"Senegal","15331","3486613"
"Sierra Leone","19513","11919627"
"Togo","16684","8310142"
